 Shell#     R/Rsun       M/Msun       Cs               Rho
    333   0.23118751  0.42795796  4.33344395E+02  1.40794696E+00  6.92515896E+00
    334   0.23310033  0.43351212  4.32039245E+02  1.39929203E+00  6.92239331E+00
    335   0.23504411  0.43913603  4.30716407E+02  1.39047023E+00  6.91958930E+00
    336   0.23701888  0.44482772  4.29376241E+02  1.38148047E+00  6.91674733E+00
    337   0.23902462  0.45058499  4.28019150E+02  1.37232195E+00  6.91386790E+00
    338   0.24106122  0.45640538  4.26645447E+02  1.36299456E+00  6.91095160E+00
    339   0.24312856  0.46228618  4.25255602E+02  1.35349821E+00  6.90799912E+00
    340   0.24522642  0.46822449  4.23850179E+02  1.34383303E+00  6.90501123E+00
    341   0.24735457  0.47421718  4.22429763E+02  1.33399938E+00  6.90198875E+00
    342   0.24951275  0.48026104  4.20994858E+02  1.32399795E+00  6.89893236E+00
    343   0.25170070  0.48635283  4.19545908E+02  1.31382960E+00  6.89584241E+00
    344   0.25391824  0.49248941  4.18083366E+02  1.30349492E+00  6.89271927E+00
    345   0.25616528  0.49866792  4.16607714E+02  1.29299384E+00  6.88956351E+00
    346   0.25844189  0.50488586  4.15119361E+02  1.28232549E+00  6.88637544E+00
    347   0.26074841  0.51114137  4.13618602E+02  1.27148786E+00  6.88315507E+00
    348   0.26308538  0.51743308  4.12105636E+02  1.26047780E+00  6.87990207E+00
    349   0.26545353  0.52376001  4.10580616E+02  1.24929128E+00  6.87661595E+00
    350   0.26785373  0.53012145  4.09043478E+02  1.23792393E+00  6.87329600E+00
    351   0.27028691  0.53651670  4.07494258E+02  1.22637083E+00  6.86994150E+00
    352   0.27275386  0.54294458  4.05933291E+02  1.21462741E+00  6.86655194E+00
    353   0.27525500  0.54940284  4.04361162E+02  1.20269081E+00  6.86312734E+00
    354   0.27779021  0.55588776  4.02778747E+02  1.19056099E+00  6.85966850E+00
    355   0.28035873  0.56239394  4.01187266E+02  1.17824132E+00  6.85617710E+00
    356   0.28295932  0.56891491  3.99588146E+02  1.16573750E+00  6.85265545E+00
    357   0.28559049  0.57544358  3.97982944E+02  1.15305690E+00  6.84910622E+00
    358   0.28825008  0.58197147  3.96373424E+02  1.14021046E+00  6.84553287E+00
    359   0.29093562  0.58848952  3.94761366E+02  1.12721111E+00  6.84193929E+00
    360   0.29364475  0.59498933  3.93148271E+02  1.11407162E+00  6.83832908E+00
    361   0.29637528  0.60146312  3.91535376E+02  1.10080462E+00  6.83470560E+00
    362   0.29912524  0.60790399  3.89923971E+02  1.08742104E+00  6.83107185E+00
    363   0.30189296  0.61430596  3.88315138E+02  1.07393054E+00  6.82743035E+00
    364   0.30467705  0.62066397  3.86709759E+02  1.06034142E+00  6.82378321E+00
    365   0.30747639  0.62697377  3.85108557E+02  1.04666076E+00  6.82013217E+00
    366   0.31029006  0.63323183  3.83512123E+02  1.03289452E+00  6.81647863E+00
    367   0.31311735  0.63943515  3.81920938E+02  1.01904777E+00  6.81282372E+00
    368   0.31595768  0.64558125  3.80335395E+02  1.00512485E+00  6.80916835E+00
    369   0.31881060  0.65166801  3.78755745E+02  9.91129702E-01  6.80551325E+00
    370   0.32167575  0.65769365  3.77182012E+02  9.77066260E-01  6.80185901E+00
    371   0.32455282  0.66365664  3.75614410E+02  9.62937461E-01  6.79820598E+00
    372   0.32744158  0.66955566  3.74053088E+02  9.48746001E-01  6.79455427E+00
    373   0.33034185  0.67538960  3.72498190E+02  9.34494294E-01  6.79090403E+00
    374   0.33325345  0.68115750  3.70949866E+02  9.20184498E-01  6.78725550E+00
    375   0.33617629  0.68685853  3.69408244E+02  9.05818631E-01  6.78360887E+00
    376   0.33911024  0.69249200  3.67873434E+02  8.91398594E-01  6.77996428E+00
    377   0.34205524  0.69805733  3.66345542E+02  8.76926156E-01  6.77632183E+00
    378   0.34501122  0.70355403  3.64824576E+02  8.62403213E-01  6.77268160E+00
    379   0.34797814  0.70898172  3.63310458E+02  8.47831917E-01  6.76904364E+00
    380   0.35095597  0.71434009  3.61803318E+02  8.33213724E-01  6.76540796E+00
    381   0.35394469  0.71962893  3.60303218E+02  8.18550041E-01  6.76177455E+00
    382   0.35694428  0.72484807  3.58810145E+02  8.03842242E-01  6.75814340E+00
    383   0.35995474  0.72999744  3.57324026E+02  7.89091672E-01  6.75451445E+00
    384   0.36297609  0.73507702  3.55844745E+02  7.74299643E-01  6.75088764E+00
    385   0.36600834  0.74008684  3.54372169E+02  7.59467438E-01  6.74726289E+00
    386   0.36905152  0.74502701  3.52906136E+02  7.44596378E-01  6.74364011E+00
    387   0.37210565  0.74989767  3.51446281E+02  7.29688382E-01  6.74001917E+00
    388   0.37517075  0.75469900  3.49992680E+02  7.14744475E-01  6.73639995E+00
    389   0.37824688  0.75943126  3.48545525E+02  6.99765504E-01  6.73278230E+00
    390   0.38133407  0.76409470  3.47104960E+02  6.84752378E-01  6.72916616E+00
    391   0.38443236  0.76868966  3.45671087E+02  6.69705968E-01  6.72555149E+00
    392   0.38754181  0.77321647  3.44243925E+02  6.54627192E-01  6.72193820E+00
    393   0.39066247  0.77767553  3.42823427E+02  6.39516988E-01  6.71832616E+00
    394   0.39379440  0.78206723  3.41409504E+02  6.24376285E-01  6.71471520E+00
    395   0.39693765  0.78639204  3.40001827E+02  6.09206538E-01  6.71110518E+00
    396   0.40009228  0.79065040  3.38600147E+02  5.94008972E-01  6.70749593E+00
    397   0.40325834  0.79484280  3.37204427E+02  5.78784300E-01  6.70388729E+00
    398   0.40643590  0.79896977  3.35814629E+02  5.63533240E-01  6.70027909E+00
    399   0.40962501  0.80303182  3.34430764E+02  5.48256371E-01  6.69667122E+00
    400   0.41282573  0.80702951  3.33052899E+02  5.32954078E-01  6.69306362E+00
    401   0.41603812  0.81096340  3.31680981E+02  5.17627082E-01  6.68945609E+00
    402   0.41926225  0.81483408  3.30314933E+02  5.02276145E-01  6.68584845E+00
    403   0.42249818  0.81864212  3.28954532E+02  4.86902384E-01  6.68224050E+00
    404   0.42574597  0.82238815  3.27599494E+02  4.71507066E-01  6.67863202E+00
    405   0.42900568  0.82607277  3.26249779E+02  4.56090773E-01  6.67502281E+00
    406   0.43227734  0.82969662  3.24905341E+02  4.40654104E-01  6.67141265E+00
    407   0.43556103  0.83326032  3.23566120E+02  4.25197642E-01  6.66780130E+00
    408   0.43885669  0.83676443  3.22232093E+02  4.09722495E-01  6.66418865E+00
    409   0.44216438  0.84020958  3.20903183E+02  3.94229308E-01  6.66057446E+00
    410   0.44548414  0.84359646  3.19579301E+02  3.78718665E-01  6.65695848E+00
    411   0.44881604  0.84692573  3.18260249E+02  3.63191453E-01  6.65334044E+00
    412   0.45216013  0.85019809  3.16945790E+02  3.47648630E-01  6.64972008E+00
    413   0.45551645  0.85341420  3.15635937E+02  3.32090449E-01  6.64609711E+00
    414   0.45888504  0.85657475  3.14330618E+02  3.16517435E-01  6.64247125E+00
    415   0.46226596  0.85968042  3.13029751E+02  3.00930139E-01  6.63884222E+00
    416   0.46565922  0.86273190  3.11733247E+02  2.85329132E-01  6.63520972E+00
    417   0.46906488  0.86572986  3.10441011E+02  2.69715002E-01  6.63157344E+00
    418   0.47248296  0.86867499  3.09152941E+02  2.54088357E-01  6.62793307E+00
    419   0.47591347  0.87156796  3.07868836E+02  2.38450075E-01  6.62428829E+00
    420   0.47935645  0.87440946  3.06588386E+02  2.22801351E-01  6.62063875E+00
    421   0.48281190  0.87720017  3.05311523E+02  2.07142699E-01  6.61698411E+00
    422   0.48627982  0.87994075  3.04038173E+02  1.91474639E-01  6.61332400E+00
    423   0.48976021  0.88263189  3.02768244E+02  1.75797724E-01  6.60965806E+00
    424   0.49325308  0.88527425  3.01501630E+02  1.60112535E-01  6.60598590E+00
    425   0.49675841  0.88786850  3.00238213E+02  1.44419688E-01  6.60230712E+00
    426   0.50027620  0.89041530  2.98977900E+02  1.28719684E-01  6.59862112E+00
    427   0.50380641  0.89291532  2.97720456E+02  1.13013453E-01  6.59492707E+00
    428   0.50734903  0.89536920  2.96465480E+02  9.73024716E-02  6.59122423E+00
    429   0.51090401  0.89777760  2.95212860E+02  8.15873990E-02  6.58751207E+00
    430   0.51447130  0.90014117  2.93962482E+02  6.58688996E-02  6.58379007E+00
    431   0.51805086  0.90246056  2.92714220E+02  5.01476718E-02  6.58005767E+00
    432   0.52164262  0.90473638  2.91467936E+02  3.44244458E-02  6.57631430E+00
    433   0.52524651  0.90696930  2.90223482E+02  1.86999818E-02  6.57255935E+00
    434   0.52886247  0.90915992  2.88980698E+02  2.97506844E-03  6.56879222E+00
    435   0.53249039  0.91130887  2.87739321E+02 -1.27491938E-02  6.56501226E+00
    436   0.53613019  0.91341677  2.86499019E+02 -2.84714951E-02  6.56121878E+00
    437   0.53978176  0.91548423  2.85259654E+02 -4.41911178E-02  6.55741110E+00
    438   0.54344497  0.91751185  2.84021082E+02 -5.99073148E-02  6.55358847E+00
    439   0.54711971  0.91950024  2.82783147E+02 -7.56192945E-02  6.54975012E+00
    440   0.55080583  0.92144999  2.81545679E+02 -9.13262223E-02  6.54589527E+00
    441   0.55450320  0.92336168  2.80308523E+02 -1.07027315E-01  6.54202307E+00
    442   0.55821165  0.92523591  2.79071615E+02 -1.22722140E-01  6.53813265E+00
    443   0.56193102  0.92707324  2.77834671E+02 -1.38409451E-01  6.53422308E+00
    444   0.56566114  0.92887424  2.76597344E+02 -1.54087763E-01  6.53029339E+00
    445   0.56940182  0.93063948  2.75359468E+02 -1.69756115E-01  6.52634257E+00
    446   0.57315283  0.93236951  2.74120851E+02 -1.85413490E-01  6.52236954E+00
    447   0.57691398  0.93406489  2.72881280E+02 -2.01058808E-01  6.51837316E+00
    448   0.58068502  0.93572615  2.71640515E+02 -2.16690920E-01  6.51435224E+00
    449   0.58446571  0.93735384  2.70398294E+02 -2.32308606E-01  6.51030552E+00
    450   0.58825579  0.93894849  2.69154332E+02 -2.47910569E-01  6.50623164E+00
    451   0.59205498  0.94051061  2.67908232E+02 -2.63495135E-01  6.50212919E+00
    452   0.59586298  0.94204074  2.66659608E+02 -2.79060620E-01  6.49799688E+00
    453   0.59967947  0.94353938  2.65408274E+02 -2.94605968E-01  6.49383356E+00
    454   0.60350413  0.94500704  2.64153965E+02 -3.10129888E-01  6.48963779E+00
    455   0.60733658  0.94644420  2.62896338E+02 -3.25630682E-01  6.48540782E+00
    456   0.61117653  0.94785140  2.61634981E+02 -3.41106850E-01  6.48114167E+00
    457   0.61502332  0.94922901  2.60369555E+02 -3.56555385E-01  6.47683757E+00
    458   0.61887756  0.95057787  2.59099345E+02 -3.71978604E-01  6.47249215E+00
    459   0.62273489  0.95189712  2.57825101E+02 -3.87358539E-01  6.46810744E+00
    460   0.62660970  0.95319220  2.56541180E+02 -4.02751162E-01  6.46366380E+00
    461   0.63044246  0.95444424  2.55266614E+02 -4.17919917E-01  6.45922668E+00
    462   0.63443583  0.95571887  2.53932837E+02 -4.33663331E-01  6.45455563E+00
    463   0.63552355  0.95606089  2.53568449E+02 -4.37940593E-01  6.45327452E+00
    464   0.63649735  0.95636523  2.53241778E+02 -4.41765926E-01  6.45212418E+00
    465   0.63747134  0.95666789  2.52914595E+02 -4.45588163E-01  6.45097032E+00
    466   0.63844549  0.95696886  2.52586892E+02 -4.49407225E-01  6.44981289E+00
    467   0.63941981  0.95726817  2.52258652E+02 -4.53223070E-01  6.44865183E+00
    468   0.64039428  0.95756581  2.51929868E+02 -4.57035648E-01  6.44748708E+00
    469   0.64136889  0.95786179  2.51600522E+02 -4.60844896E-01  6.44631857E+00
    470   0.64234363  0.95815612  2.51270604E+02 -4.64650760E-01  6.44514623E+00
    471   0.64331849  0.95844881  2.50940090E+02 -4.68453150E-01  6.44396999E+00
    472   0.64429346  0.95873986  2.50608964E+02 -4.72251998E-01  6.44278979E+00
    473   0.64526853  0.95902928  2.50277205E+02 -4.76047217E-01  6.44160556E+00
    474   0.64624369  0.95931707  2.49944794E+02 -4.79838728E-01  6.44041721E+00
    475   0.64721893  0.95960326  2.49611708E+02 -4.83626437E-01  6.43922468E+00
    476   0.64819424  0.95988783  2.49277930E+02 -4.87410288E-01  6.43802787E+00
    477   0.64916959  0.96017080  2.48943445E+02 -4.91190209E-01  6.43682673E+00
    478   0.65014499  0.96045218  2.48608230E+02 -4.94966110E-01  6.43562115E+00
    479   0.65112042  0.96073197  2.48272264E+02 -4.98737901E-01  6.43441106E+00
    480   0.65209587  0.96101018  2.47935522E+02 -5.02505475E-01  6.43319637E+00
    481   0.65307133  0.96128682  2.47597971E+02 -5.06268705E-01  6.43197698E+00
    482   0.65404678  0.96156189  2.47259589E+02 -5.10027492E-01  6.43075280E+00
    483   0.65502221  0.96183540  2.46920354E+02 -5.13781742E-01  6.42952375E+00
    484   0.65599760  0.96210736  2.46580245E+02 -5.17531357E-01  6.42828971E+00
    485   0.65697295  0.96237777  2.46239238E+02 -5.21276234E-01  6.42705058E+00
    486   0.65794823  0.96264664  2.45897310E+02 -5.25016273E-01  6.42580627E+00
    487   0.65892344  0.96291398  2.45554436E+02 -5.28751364E-01  6.42455667E+00
    488   0.65989857  0.96317979  2.45210591E+02 -5.32481398E-01  6.42330165E+00
    489   0.66087358  0.96344408  2.44865747E+02 -5.36206256E-01  6.42204112E+00
    490   0.66184848  0.96370686  2.44519879E+02 -5.39925817E-01  6.42077494E+00
    491   0.66282325  0.96396813  2.44172956E+02 -5.43639960E-01  6.41950300E+00
    492   0.66379786  0.96422790  2.43824946E+02 -5.47348543E-01  6.41822517E+00
    493   0.66477231  0.96448618  2.43475816E+02 -5.51051426E-01  6.41694133E+00
    494   0.66574657  0.96474296  2.43125531E+02 -5.54748457E-01  6.41565133E+00
    495   0.66672063  0.96499827  2.42774056E+02 -5.58439487E-01  6.41435504E+00
    496   0.66769448  0.96525211  2.42421348E+02 -5.62124339E-01  6.41305231E+00
    497   0.66866810  0.96550447  2.42067367E+02 -5.65802839E-01  6.41174300E+00
    498   0.66964146  0.96575538  2.41712070E+02 -5.69474811E-01  6.41042694E+00
    499   0.67061455  0.96600482  2.41355418E+02 -5.73140083E-01  6.40910399E+00
    500   0.67158736  0.96625282  2.40997365E+02 -5.76798464E-01  6.40777397E+00
    501   0.67255985  0.96649938  2.40637869E+02 -5.80449771E-01  6.40643671E+00
    502   0.67353202  0.96674450  2.40276900E+02 -5.84093864E-01  6.40509205E+00
    503   0.67450384  0.96698819  2.39914426E+02 -5.87730600E-01  6.40373979E+00
    504   0.67547529  0.96723045  2.39550416E+02 -5.91359831E-01  6.40237973E+00
    505   0.67644635  0.96747129  2.39184841E+02 -5.94981421E-01  6.40101167E+00
    506   0.67741701  0.96771073  2.38817682E+02 -5.98595268E-01  6.39963546E+00
    507   0.67838723  0.96794875  2.38448938E+02 -6.02201337E-01  6.39825105E+00
    508   0.67935700  0.96818538  2.38078590E+02 -6.05799544E-01  6.39685832E+00
    509   0.68032629  0.96842061  2.37706629E+02 -6.09389834E-01  6.39545706E+00
    510   0.68129509  0.96865445  2.37333014E+02 -6.12972028E-01  6.39404706E+00
    511   0.68226337  0.96888691  2.36957716E+02 -6.16545986E-01  6.39262808E+00
    512   0.68323111  0.96911800  2.36580378E+02 -6.20110349E-01  6.39119986E+00
    513   0.68419829  0.96934771  2.36201414E+02 -6.23666601E-01  6.38976215E+00
    514   0.68516487  0.96957605  2.35819441E+02 -6.27209604E-01  6.38831471E+00
    515   0.68613082  0.96980304  2.35433927E+02 -6.30737340E-01  6.38685725E+00
    516   0.68709611  0.97002868  2.35045795E+02 -6.34253137E-01  6.38538935E+00
    517   0.68806070  0.97025296  2.34653495E+02 -6.37751204E-01  6.38391061E+00
    518   0.68902456  0.97047591  2.34260545E+02 -6.41244488E-01  6.38242064E+00
    519   0.68998767  0.97069751  2.33864847E+02 -6.44725175E-01  6.38091909E+00
    520   0.69095000  0.97091779  2.33467652E+02 -6.48197847E-01  6.37940572E+00
    521   0.69191152  0.97113674  2.33068009E+02 -6.51658928E-01  6.37788021E+00
    522   0.69287220  0.97135437  2.32665855E+02 -6.55108118E-01  6.37634223E+00
    523   0.69383202  0.97157069  2.32261022E+02 -6.58544725E-01  6.37479142E+00
    524   0.69479094  0.97178569  2.31853281E+02 -6.61967825E-01  6.37322730E+00
    525   0.69574892  0.97199940  2.31442553E+02 -6.65377046E-01  6.37164934E+00
    526   0.69670593  0.97221180  2.31028623E+02 -6.68771509E-01  6.37005703E+00
    527   0.69766194  0.97242291  2.30611280E+02 -6.72150337E-01  6.36844990E+00
    528   0.69861690  0.97263274  2.30190261E+02 -6.75512452E-01  6.36682746E+00
    529   0.69957076  0.97284128  2.29765311E+02 -6.78856796E-01  6.36518921E+00
    530   0.70052349  0.97304854  2.29336201E+02 -6.82182404E-01  6.36353463E+00
    531   0.70147504  0.97325453  2.28902656E+02 -6.85488127E-01  6.36186307E+00
    532   0.70242536  0.97345926  2.28464320E+02 -6.88772493E-01  6.36017358E+00
    533   0.70337440  0.97366272  2.28020909E+02 -6.92034301E-01  6.35846511E+00
    534   0.70432210  0.97386493  2.27572316E+02 -6.95273005E-01  6.35673686E+00
    535   0.70526841  0.97406588  2.27118439E+02 -6.98488078E-01  6.35498829E+00
    536   0.70621327  0.97426559  2.26659209E+02 -7.01679116E-01  6.35321887E+00
    537   0.70715662  0.97446405  2.26194544E+02 -7.04845661E-01  6.35142790E+00
    538   0.70809842  0.97466128  2.25724313E+02 -7.07987128E-01  6.34961436E+00
    539   0.70903859  0.97485727  2.25248280E+02 -7.11102457E-01  6.34777652E+00
    540   0.70997707  0.97505204  2.24766172E+02 -7.14190426E-01  6.34591247E+00
    541   0.71091381  0.97524559  2.24277901E+02 -7.17250527E-01  6.34402087E+00
    542   0.71184875  0.97543791  2.23784133E+02 -7.20285160E-01  6.34210111E+00
    543   0.71278182  0.97562902  2.23286408E+02 -7.23300153E-01  6.34015363E+00
    544   0.71371958  0.97582027  2.22775853E+02 -7.26296066E-01  6.33817869E+00
    545   0.71465534  0.97601029  2.22266462E+02 -7.29292052E-01  6.33620374E+00
    546   0.71558909  0.97619910  2.21758231E+02 -7.32288103E-01  6.33422878E+00
    547   0.71652084  0.97638670  2.21251158E+02 -7.35284212E-01  6.33225380E+00
    548   0.71745057  0.97657309  2.20745238E+02 -7.38280372E-01  6.33027882E+00
    549   0.71837829  0.97675827  2.20240469E+02 -7.41276578E-01  6.32830383E+00
    550   0.71930399  0.97694225  2.19736848E+02 -7.44272821E-01  6.32632883E+00
    551   0.72022768  0.97712504  2.19234370E+02 -7.47269097E-01  6.32435382E+00
    552   0.72114934  0.97730665  2.18733034E+02 -7.50265400E-01  6.32237880E+00
    553   0.72206898  0.97748706  2.18232831E+02 -7.53261704E-01  6.32040377E+00
    554   0.72298658  0.97766630  2.17733754E+02 -7.56257990E-01  6.31842874E+00
    555   0.72390216  0.97784436  2.17235800E+02 -7.59254256E-01  6.31645370E+00
    556   0.72481571  0.97802125  2.16738968E+02 -7.62250496E-01  6.31447865E+00
    557   0.72572722  0.97819697  2.16243257E+02 -7.65246707E-01  6.31250359E+00
    558   0.72663669  0.97837154  2.15748663E+02 -7.68242886E-01  6.31052853E+00
    559   0.72754411  0.97854494  2.15255186E+02 -7.71239030E-01  6.30855346E+00
    560   0.72844950  0.97871720  2.14762824E+02 -7.74235134E-01  6.30657838E+00
    561   0.72935284  0.97888831  2.14271576E+02 -7.77231197E-01  6.30460330E+00
    562   0.73025413  0.97905828  2.13781439E+02 -7.80227215E-01  6.30262821E+00
    563   0.73115337  0.97922711  2.13292414E+02 -7.83223190E-01  6.30065311E+00
    564   0.73205056  0.97939481  2.12804521E+02 -7.86219244E-01  6.29867801E+00
    565   0.73294569  0.97956138  2.12317765E+02 -7.89215431E-01  6.29670290E+00
    566   0.73383877  0.97972683  2.11832141E+02 -7.92211739E-01  6.29472778E+00
    567   0.73472979  0.97989116  2.11347645E+02 -7.95208157E-01  6.29275265E+00
    568   0.73561875  0.98005438  2.10864272E+02 -7.98204673E-01  6.29077752E+00
    569   0.73650564  0.98021649  2.10382016E+02 -8.01201277E-01  6.28880237E+00
    570   0.73739048  0.98037750  2.09900874E+02 -8.04197957E-01  6.28682722E+00
    571   0.73827324  0.98053742  2.09420839E+02 -8.07194706E-01  6.28485206E+00
    572   0.73915394  0.98069624  2.08941909E+02 -8.10191513E-01  6.28287689E+00
    573   0.74003258  0.98085397  2.08464078E+02 -8.13188369E-01  6.28090172E+00
    574   0.74090914  0.98101062  2.07987342E+02 -8.16185267E-01  6.27892653E+00
    575   0.74178363  0.98116619  2.07511696E+02 -8.19182198E-01  6.27695134E+00
    576   0.74265604  0.98132069  2.07037137E+02 -8.22179154E-01  6.27497613E+00
    577   0.74352639  0.98147412  2.06563660E+02 -8.25176129E-01  6.27300092E+00
    578   0.74439465  0.98162649  2.06091261E+02 -8.28173116E-01  6.27102570E+00
    579   0.74526084  0.98177780  2.05619936E+02 -8.31170108E-01  6.26905047E+00
    580   0.74612495  0.98192806  2.05149682E+02 -8.34167100E-01  6.26707523E+00
    581   0.74698698  0.98207727  2.04680494E+02 -8.37164085E-01  6.26509999E+00
    582   0.74784692  0.98222544  2.04212369E+02 -8.40161058E-01  6.26312474E+00
    583   0.74870479  0.98237257  2.03745302E+02 -8.43158015E-01  6.26114948E+00
    584   0.74956057  0.98251866  2.03279292E+02 -8.46154950E-01  6.25917421E+00
    585   0.75041426  0.98266373  2.02814333E+02 -8.49151860E-01  6.25719893E+00
    586   0.75126587  0.98280778  2.02350424E+02 -8.52148739E-01  6.25522365E+00
    587   0.75211539  0.98295081  2.01887559E+02 -8.55145586E-01  6.25324837E+00
    588   0.75296282  0.98309282  2.01425737E+02 -8.58142394E-01  6.25127307E+00
    589   0.75380816  0.98323383  2.00964955E+02 -8.61139163E-01  6.24929777E+00
    590   0.75465141  0.98337384  2.00505208E+02 -8.64135888E-01  6.24732247E+00
    591   0.75549256  0.98351284  2.00046495E+02 -8.67132567E-01  6.24534716E+00
    592   0.75633163  0.98365086  1.99588813E+02 -8.70129198E-01  6.24337185E+00
    593   0.75716860  0.98378789  1.99132173E+02 -8.73125854E-01  6.24139654E+00
    594   0.75800348  0.98392393  1.98676599E+02 -8.76122666E-01  6.23942122E+00
    595   0.75883626  0.98405900  1.98222081E+02 -8.79119598E-01  6.23744590E+00
    596   0.75966695  0.98419309  1.97768615E+02 -8.82116631E-01  6.23547057E+00
    597   0.76049554  0.98432622  1.97316196E+02 -8.85113757E-01  6.23349524E+00
    598   0.76132204  0.98445838  1.96864821E+02 -8.88110965E-01  6.23151991E+00
    599   0.76214644  0.98458959  1.96414487E+02 -8.91108248E-01  6.22954457E+00
    600   0.76296874  0.98471984  1.95965190E+02 -8.94105596E-01  6.22756924E+00
    601   0.76378895  0.98484915  1.95516927E+02 -8.97103003E-01  6.22559389E+00
    602   0.76460706  0.98497751  1.95069694E+02 -9.00100459E-01  6.22361854E+00
    603   0.76542308  0.98510494  1.94623488E+02 -9.03097959E-01  6.22164319E+00
    604   0.76623699  0.98523143  1.94178305E+02 -9.06095494E-01  6.21966784E+00
    605   0.76704881  0.98535699  1.93734142E+02 -9.09093059E-01  6.21769248E+00
    606   0.76785853  0.98548164  1.93290996E+02 -9.12090647E-01  6.21571712E+00
    607   0.76866615  0.98560536  1.92848863E+02 -9.15088251E-01  6.21374176E+00
    608   0.76947168  0.98572817  1.92407739E+02 -9.18085867E-01  6.21176639E+00
    609   0.77027510  0.98585008  1.91967621E+02 -9.21083488E-01  6.20979102E+00
    610   0.77107643  0.98597108  1.91528506E+02 -9.24081109E-01  6.20781564E+00
    611   0.77187566  0.98609118  1.91090390E+02 -9.27078726E-01  6.20584026E+00
    612   0.77267280  0.98621039  1.90653269E+02 -9.30076336E-01  6.20386488E+00
    613   0.77346783  0.98632871  1.90217143E+02 -9.33073925E-01  6.20188950E+00
    614   0.77426077  0.98644615  1.89782001E+02 -9.36071525E-01  6.19991410E+00
    615   0.77505159  0.98656271  1.89347862E+02 -9.39068995E-01  6.19793877E+00
    616   0.77584041  0.98667841  1.88914644E+02 -9.42066855E-01  6.19596316E+00
    617   0.77662673  0.98679319  1.88482635E+02 -9.45063106E-01  6.19398859E+00
    618   0.77741254  0.98690732  1.88050728E+02 -9.48065398E-01  6.19201002E+00
    619   0.77819034  0.98701975  1.87623044E+02 -9.51045010E-01  6.19004637E+00
    620   0.77899054  0.98713485  1.87182851E+02 -9.54118726E-01  6.18802068E+00
    621   0.77972328  0.98723973  1.86779602E+02 -9.56940694E-01  6.18616087E+00
    622   0.78123700  0.98745487  1.85945991E+02 -9.62793290E-01  6.18230366E+00
    623   0.78452999  0.98791573  1.84129751E+02 -9.75633991E-01  6.17384059E+00
    624   0.78748530  0.98832105  1.82496722E+02 -9.87288796E-01  6.16616010E+00
    625   0.79050218  0.98872675  1.80826584E+02 -9.99318599E-01  6.15823359E+00
    626   0.79346128  0.98911679  1.79185212E+02 -1.01125062E+00  6.15037193E+00
    627   0.79639448  0.98949573  1.77554835E+02 -1.02321105E+00  6.14249130E+00
    628   0.79929309  0.98986271  1.75940239E+02 -1.03516403E+00  6.13461497E+00
    629   0.80215958  0.99021832  1.74340044E+02 -1.04711917E+00  6.12673652E+00
    630   0.80499335  0.99056277  1.72754648E+02 -1.05907584E+00  6.11885768E+00
    631   0.80779469  0.99089635  1.71183710E+02 -1.07103456E+00  6.11097796E+00
    632   0.81056364  0.99121934  1.69627024E+02 -1.08299453E+00  6.10309748E+00
    633   0.81330033  0.99153202  1.68084406E+02 -1.09495533E+00  6.09521621E+00
    634   0.81600485  0.99183464  1.66555719E+02 -1.10691658E+00  6.08733417E+00
    635   0.81867733  0.99212747  1.65040857E+02 -1.11887797E+00  6.07945137E+00
    636   0.82131789  0.99241078  1.63540093E+02 -1.13084061E+00  6.07156780E+00
    637   0.82392667  0.99268482  1.62053283E+02 -1.14280469E+00  6.06368340E+00
    638   0.82650382  0.99294985  1.60579836E+02 -1.15476920E+00  6.05579815E+00
    639   0.82904947  0.99320610  1.59119309E+02 -1.16673344E+00  6.04791210E+00
    640   0.83156377  0.99345383  1.57671410E+02 -1.17869691E+00  6.04002531E+00
    641   0.83404689  0.99369328  1.56236584E+02 -1.19066148E+00  6.03213782E+00
    642   0.83649899  0.99392467  1.54815018E+02 -1.20262744E+00  6.02424963E+00
    643   0.83892025  0.99414824  1.53406430E+02 -1.21459388E+00  6.01636071E+00
    644   0.84131085  0.99436422  1.52010424E+02 -1.22656011E+00  6.00847110E+00
    645   0.84367096  0.99457282  1.50626564E+02 -1.23852560E+00  6.00058088E+00
    646   0.84600078  0.99477426  1.49254904E+02 -1.25049184E+00  5.99269016E+00
    647   0.84830050  0.99496876  1.47895652E+02 -1.26245986E+00  5.98479900E+00
    648   0.85057032  0.99515653  1.46548485E+02 -1.27442829E+00  5.97690746E+00
    649   0.85281045  0.99533775  1.45213157E+02 -1.28639631E+00  5.96901561E+00
    650   0.85502110  0.99551264  1.43889437E+02 -1.29836331E+00  5.96112353E+00
    651   0.85720245  0.99568139  1.42577105E+02 -1.31032884E+00  5.95323132E+00
    652   0.85935474  0.99584418  1.41276507E+02 -1.32229576E+00  5.94533906E+00
    653   0.86147819  0.99600121  1.39987729E+02 -1.33426498E+00  5.93744682E+00
    654   0.86357303  0.99615265  1.38710518E+02 -1.34623534E+00  5.92955466E+00
    655   0.86563949  0.99629868  1.37444659E+02 -1.35820588E+00  5.92166263E+00
    656   0.86767779  0.99643947  1.36189965E+02 -1.37017582E+00  5.91377082E+00
    657   0.86968818  0.99657519  1.34946244E+02 -1.38214437E+00  5.90587930E+00
    658   0.87167087  0.99670600  1.33713427E+02 -1.39411177E+00  5.89798816E+00
    659   0.87362612  0.99683206  1.32491898E+02 -1.40608202E+00  5.89009746E+00
